TEAM,PLAYER,SALARY
DET,Will Rhymes,"$419,000 ",
,2ND BASE,,
DET,Daniel Schlereth,"$418,000 ",
,RELIEF PITCHER,,
DET,Danny Worth,"$414,000 ",
,2ND BASE,,
DET,Andy Dirks,"$414,000 ",
,LEFT FIELD,,
DET,Duane Below,"$414,000 ",
,RELIEF PITCHER,,
DET,Scott Sizemore,"$414,000 ",
,2ND BASE,,
DET,Andy Oliver,"$414,000 ",
,STARTING PITCHER,,
DET,Luis Marte,"$414,000 ",
,RELIEF PITCHER,,
DET,Brayan Villarreal,"$414,000 ",
,STARTING PITCHER,,
DET,Alberto Alburquerque,"$414,000 ",
,RELIEF PITCHER,,
DET,Adam Wilk,"$414,000 ",
,RELIEF PITCHER,,
DET,Tyler Collins,"$210,000 ",
,LEFT FIELD,,
DET,Brian Flynn,"$125,000 ",
,RELIEF PITCHER,,
DET,Sandy Baez,"$49,000 ",
,STARTING PITCHER,,
DET,Curt Casali,"$40,000 ",
,CATCHER,,
DET,Montreal Robertson,"$15,000",
,RELIEF PITCHER,,
FLA,Hanley Ramirez,"$11,000,000 ",
,1ST BASE,,
FLA,Josh Johnson,"$7,750,000 ",
,STARTING PITCHER,,
FLA,Mike Cameron,"$7,750,000 ",
,CENTER FIELD,,
FLA,Javier Vazquez,"$7,000,000 ",
,STARTING PITCHER,,
FLA,Ricky Nolasco,"$6,000,000 ",
,STARTING PITCHER,,
FLA,John Buck,"$5,000,000 ",
,CATCHER,,
FLA,Anibal Sanchez,"$3,700,000 ",
,STARTING PITCHER,,
FLA,Juan Carlos Oviedo,"$3,650,000 ",
,RELIEF PITCHER,,
FLA,Omar Infante,"$2,500,000 ",
,2ND BASE,,
FLA,Clay Hensley,"$1,400,000 ",
,RELIEF PITCHER,,
FLA,Randy Choate,"$1,000,000 ",
,RELIEF PITCHER,,
FLA,Wes Helms,"$1,000,000 ",
,3RD BASE,,
FLA,Edward Mujica,"$800,000 ",
,RELIEF PITCHER,,
FLA,Burke Badenhop,"$750,000 ",
,RELIEF PITCHER,,
FLA,Greg Dobbs,"$600,000 ",
,1ST BASE,,
FLA,Chris Coghlan,"$490,000 ",
,LEFT FIELD,,
FLA,Chris Volstad,"$445,000 ",
,SHORTSTOP,,
FLA,Gaby Sanchez,"$431,000 ",
,1ST BASE,,
FLA,Brian Sanches,"$425,000 ",
,RELIEF PITCHER,,
FLA,Donnie Murphy,"$425,000 ",
,3RD BASE,,
FLA,Emilio Bonifacio,"$425,000 ",
,CENTER FIELD,,
FLA,John Baker,"$417,000 ",
,CATCHER,,
FLA,Giancarlo Stanton,"$416,000 ",
,RIGHT FIELD,,
FLA,Brett Hayes,"$415,000 ",
,CATCHER,,
FLA,Vinny Rottino,"$414,000 ",
,LEFT FIELD,,
FLA,Matt Dominguez,"$414,000 ",
,3RD BASE,,
FLA,Alex Sanabia,"$414,000 ",
,STARTING PITCHER,,
FLA,Darin Downs,"$414,000 ",
,RELIEF PITCHER,,
FLA,Logan Morrison,"$414,000 ",
,1ST BASE,,
FLA,Michael Dunn,"$414,000 ",
,RELIEF PITCHER,,
FLA,Bryan Petersen,"$414,000 ",
,CENTER FIELD,,
FLA,Jose Ceda,"$414,000 ",
,RELIEF PITCHER,,
FLA,Steve Cishek,"$414,000 ",
,RELIEF PITCHER,,
FLA,Jhan Marinez,"$414,000 ",
,RELIEF PITCHER,,
FLA,Brad Hand,"$414,000 ",
,RELIEF PITCHER,,
FLA,Osvaldo Martinez,"$414,000 ",
,SHORTSTOP,,
FLA,Evan Reed,"$414,000 ",
,RELIEF PITCHER,,
FLA,Chris Hatcher,"$414,000 ",
,RELIEF PITCHER,,
FLA,Scott Cousins,"$414,000 ",
,RIGHT FIELD,,
FLA,Ryan Webb,"$414,000 ",
,RELIEF PITCHER,,
FLA,Sandy Rosario,"$414,000",
,RELIEF PITCHER,,
HOU,Carlos Lee,"$19,000,000 ",
,1ST BASE,,
HOU,Brett Myers,"$8,000,000 ",
,STARTING PITCHER,,
HOU,Wandy Rodriguez,"$7,500,000 ",
,RELIEF PITCHER,,
HOU,Hunter Pence,"$6,900,000 ",
,RIGHT FIELD,,
HOU,Brandon Lyon,"$5,250,000 ",
,RELIEF PITCHER,,
HOU,Clint Barmes,"$3,925,000 ",
,SHORTSTOP,,
HOU,Bill Hall,"$3,000,000 ",
,3RD BASE,,
HOU,George Springer,"$2,525,000 ",
,RIGHT FIELD,,
HOU,Jeff Keppinger,"$2,300,000 ",
,3RD BASE,,
HOU,Humberto Quintero,"$1,000,000 ",
,CATCHER,,
HOU,Nelson Figueroa,"$900,000 ",
,STARTING PITCHER,,
HOU,Jason Michaels,"$900,000 ",
,LEFT FIELD,,
HOU,Ryan Rowland-Smith,"$725,000 ",
,RELIEF PITCHER,,
HOU,J.A. Happ,"$474,000 ",
,STARTING PITCHER,,
HOU,Jeff Fulchino,"$467,000 ",
,STARTING PITCHER,,
HOU,Wilton Lopez,"$442,000 ",
,RELIEF PITCHER,,
HOU,Alberto Arias,"$439,500 ",
,RELIEF PITCHER,,
HOU,Bud Norris,"$437,500 ",
,STARTING PITCHER,,
HOU,Angel Sanchez,"$432,500 ",
,SHORTSTOP,,
HOU,Chris Johnson,"$424,000 ",
,3RD BASE,,
HOU,J.R. Towles,"$424,000 ",
,CATCHER,,
HOU,Jason Bourgeois,"$423,000 ",
,LEFT FIELD,,
HOU,Jason Castro,"$421,500 ",
,CATCHER,,
HOU,Matt Downs,"$421,000 ",
,3RD BASE,,
HOU,Mark Melancon,"$421,000 ",
,RELIEF PITCHER,,
HOU,Fernando Abad,"$418,000 ",
,RELIEF PITCHER,,
HOU,Brett Wallace,"$418,000 ",
,3RD BASE,,
HOU,Sergio Escalona,"$417,000 ",
,RELIEF PITCHER,,
HOU,Enerio Del Rosario,"$417,000 ",
,RELIEF PITCHER,,
HOU,Wesley Wright,"$416,500 ",
,RELIEF PITCHER,,
HOU,Brian Bogusevic,"$416,500 ",
,RIGHT FIELD,,
HOU,J.B. Shuck,"$414,000 ",
,LEFT FIELD,,
HOU,Jimmy Paredes,"$414,000 ",
,RIGHT FIELD,,
HOU,Arcenio Leon,"$414,000 ",
,RELIEF PITCHER,,
HOU,David Carpenter,"$414,000 ",
,RELIEF PITCHER,,
HOU,Jordan Lyles,"$414,000 ",
,RELIEF PITCHER,,
HOU,Juan Abreu,"$414,000 ",
,RELIEF PITCHER,,
HOU,J.D. Martinez,"$414,000 ",
,RIGHT FIELD,,
HOU,Carlos Corporan,"$414,000 ",
,CATCHER,,
HOU,Jose Altuve,"$414,000 ",
,2ND BASE,,
HOU,Aneury Rodriguez,"$414,000 ",
,STARTING PITCHER,,
HOU,Fernando Rodriguez,"$414,000 ",
,RELIEF PITCHER,,
HOU,Jorge De Leon,"$414,000 ",
,RELIEF PITCHER,,
HOU,Teoscar Hernandez,"$20,000",
,CENTER FIELD,,
KC,Bubba Starling,"$7,500,000 ",
,CENTER FIELD,,
KC,Joakim Soria,"$4,000,000 ",
,RELIEF PITCHER,,
KC,Jason Kendall,"$3,750,000 ",
,CATCHER,,
KC,Billy Butler,"$3,500,000 ",
,DESIGNATED HITTER,,
KC,Kyle Davies,"$3,200,000 ",
,STARTING PITCHER,,
KC,Jeff Francoeur,"$2,500,000 ",
,LEFT FIELD,,
KC,Raul Mondesi Jr.,"$2,000,000 ",
,SHORTSTOP,,
KC,Jeff Francis,"$2,000,000 ",
,STARTING PITCHER,,
KC,Bruce Chen,"$2,000,000 ",
,RELIEF PITCHER,,
KC,Luke Hochevar,"$1,760,000 ",
,RELIEF PITCHER,,
KC,Robinson Tejeda,"$1,550,000 ",
,RELIEF PITCHER,,
KC,Alex Gordon,"$1,400,000 ",
,LEFT FIELD,,
KC,Aaron Crow,"$1,400,000 ",
,RELIEF PITCHER,,
KC,Melky Cabrera,"$1,250,000 ",
,LEFT FIELD,,
KC,Wilson Betemit,"$1,000,000 ",
,3RD BASE,,
KC,Matt Treanor,"$850,000 ",
,CATCHER,,
KC,Cameron Gallagher,"$750,000 ",
,CATCHER,,
KC,Jake Junis,"$675,000 ",
,STARTING PITCHER,,
KC,Brayan Pena,"$660,000 ",
,CATCHER,,
KC,Christian Binford,"$575,000 ",
,PITCHERS,,
KC,Mitch Maier,"$459,000 ",
,RIGHT FIELD,,
KC,Jesse Chavez,"$443,100 ",
,RELIEF PITCHER,,
KC,Chris Getz,"$443,000 ",
,2ND BASE,,
KC,Alcides Escobar,"$428,000 ",
,SHORTSTOP,,
KC,Jeremy Jeffress,"$414,500 ",
,RELIEF PITCHER,,
KC,Henry Barrera,"$414,000 ",
,RELIEF PITCHER,,
KC,Danny Duffy,"$414,000 ",
,STARTING PITCHER,,
KC,Jarrod Dyson,"$414,000 ",
,RIGHT FIELD,,
KC,Mike Moustakas,"$414,000 ",
,3RD BASE,,
KC,Salvador Perez,"$414,000 ",
,CATCHER,,
KC,Brett Carroll,"$414,000 ",
,CENTER FIELD,,
KC,Louis Coleman,"$414,000 ",
,RELIEF PITCHER,,
KC,Tim Collins,"$414,000 ",
,RELIEF PITCHER,,
KC,Nathan Adcock,"$414,000 ",
,RELIEF PITCHER,,
KC,Kelvin Herrera,"$414,000 ",
,RELIEF PITCHER,,
KC,Derrick Robinson,"$414,000 ",
,CENTER FIELD,,
KC,Greg Holland,"$414,000 ",
,RELIEF PITCHER,,
KC,Eric Hosmer,"$414,000 ",
,1ST BASE,,
KC,Luis Mendoza,"$414,000",
,STARTING PITCHER,,
LAA,Vernon Wells,"$26,187,500 ",
,LEFT FIELD,,
LAA,Torii Hunter,"$19,000,000 ",
,RIGHT FIELD,,
LAA,Dan Haren,"$12,750,000 ",
,STARTING PITCHER,,
LAA,Scott Kazmir,"$12,000,000 ",
,STARTING PITCHER,,
LAA,Bobby Abreu,"$9,000,000 ",
,LEFT FIELD,,
LAA,Ervin Santana,"$8,000,000 ",
,STARTING PITCHER,,
LAA,Joel Pineiro,"$8,000,000 ",
,STARTING PITCHER,,
LAA,Jered Weaver,"$7,365,000 ",
,STARTING PITCHER,,
LAA,Fernando Rodney,"$5,500,000 ",
,RELIEF PITCHER,,
LAA,Scott Downs,"$5,000,000 ",
,RELIEF PITCHER,,
LAA,Hisanori Takahashi,"$3,800,000 ",
,RELIEF PITCHER,,
LAA,Howie Kendrick,"$3,350,000 ",
,LEFT FIELD,,
LAA,Maicer Izturis,"$3,266,667 ",
,2ND BASE,,
LAA,Erick Aybar,"$3,075,000 ",
,SHORTSTOP,,
LAA,Kendrys Morales,"$2,975,000 ",
,DESIGNATED HITTER,,
LAA,Alberto Callaspo,"$2,000,000 ",
,3RD BASE,,
LAA,Jeff Mathis,"$1,700,000 ",
,CATCHER,,
LAA,Reggie Willits,"$775,000 ",
,LEFT FIELD,,
LAA,Kevin Jepsen,"$435,000 ",
,RELIEF PITCHER,,
LAA,Jason Bugler,"$423,000 ",
,RELIEF PITCHER,,
LAA,Brandon Wood,"$420,000 ",
,SHORTSTOP,,
LAA,Rich Thompson,"$418,000 ",
,RELIEF PITCHER,,
LAA,Bobby Wilson,"$416,000 ",
,CATCHER,,
LAA,Jeremy Moore,"$414,000 ",
,RIGHT FIELD,,
LAA,Freddy Sandoval,"$414,000 ",
,3RD BASE,,
LAA,Peter Bourjos,"$414,000 ",
,RIGHT FIELD,,
LAA,Michael Kohn,"$414,000 ",
,RELIEF PITCHER,,
LAA,Chris Pettit,"$414,000 ",
,LEFT FIELD,,
LAA,Bobby Cassevah,"$414,000 ",
,RELIEF PITCHER,,
LAA,Mike Trout,"$414,000 ",
,CENTER FIELD,,
LAA,Mark Trumbo,"$414,000 ",
,RIGHT FIELD,,
LAA,Tyler Chatwood,"$414,000 ",
,STARTING PITCHER,,
LAA,Hank Conger,"$414,000 ",
,CATCHER,,
LAA,Jordan Walden,"$414,000 ",
,RELIEF PITCHER,,
LAA,Garrett Richards,"$414,000 ",
,STARTING PITCHER,,
LAA,Alexi Amarista,"$414,000 ",
,SHORTSTOP,,
LAA,Jerome Williams,"$414,000 ",
,RELIEF PITCHER,,
LAA,Andrew Romine,"$414,000 ",
,SHORTSTOP,,
LAA,Mike Clevinger,"$250,000 ",
,STARTING PITCHER,,
LAA,Victor Alcantara,"$174,000",
,RELIEF PITCHER,,
LAD,Hiroki Kuroda,"$12,500,000 ",
,STARTING PITCHER,,
LAD,Andre Ethier,"$9,500,000 ",
,CENTER FIELD,,
LAD,Ted Lilly,"$8,166,666 ",
,STARTING PITCHER,,
LAD,Matt Kemp,"$7,100,000 ",
,RIGHT FIELD,,
LAD,Jonathan Broxton,"$7,000,000 ",
,RELIEF PITCHER,,
LAD,Chad Billingsley,"$6,275,000 ",
,STARTING PITCHER,,
LAD,Casey Blake,"$5,250,000 ",
,3RD BASE,,
LAD,Juan Rivera,"$5,250,000 ",
,LEFT FIELD,,
LAD,Jon Garland,"$5,000,000 ",
,STARTING PITCHER,,
LAD,Juan Uribe,"$5,000,000 ",
,3RD BASE,,
LAD,James Loney,"$4,875,000 ",
,1ST BASE,,
LAD,Rod Barajas,"$3,250,000 ",
,CATCHER,,
LAD,Hong-Chih Kuo,"$2,725,000 ",
,STARTING PITCHER,,
LAD,Matt Guerrier,"$2,500,000 ",
,RELIEF PITCHER,,
LAD,Jamey Carroll,"$2,300,000 ",
,2ND BASE,,
LAD,Vincent Padilla,"$2,000,000 ",
,RELIEF PITCHER,,
LAD,Lance Cormier,"$1,200,000 ",
,RELIEF PITCHER,,
LAD,Dioner Navarro,"$1,000,000 ",
,CATCHER,,
LAD,Marcus Thames,"$1,000,000 ",
,LEFT FIELD,,
LAD,Tony Gwynn Jr.,"$675,000 ",
,LEFT FIELD,,
LAD,Jay Gibbons,"$650,000 ",
,RIGHT FIELD,,
LAD,Clayton Kershaw,"$500,000 ",
,STARTING PITCHER,,
LAD,Mike MacDougal,"$500,000 ",
,RELIEF PITCHER,,
LAD,Aaron Miles,"$500,000 ",
,2ND BASE,,
LAD,Blake Hawksworth,"$426,000 ",
,RELIEF PITCHER,,
LAD,Hector Gimenez,"$425,000 ",
,CATCHER,,
LAD,A.J. Ellis,"$421,000 ",
,CATCHER,,
LAD,Xavier Paul,"$419,500 ",
,LEFT FIELD,,
LAD,Kenley Jansen,"$416,000 ",
,RELIEF PITCHER,,
LAD,Ronald Belisario,"$414,500 ",
,RELIEF PITCHER,,
LAD,Jerry Sands,"$414,000 ",
,LEFT FIELD,,
LAD,Scott Elbert,"$414,000 ",
,RELIEF PITCHER,,
LAD,Nathan Eovaldi,"$414,000 ",
,STARTING PITCHER,,
LAD,Justin Sellers,"$414,000 ",
,SHORTSTOP,,
LAD,Tim Federowicz,"$414,000 ",
,CATCHER,,
LAD,Josh Lindblom,"$414,000 ",
,STARTING PITCHER,,
LAD,Dee Gordon,"$414,000 ",
,2ND BASE,,
LAD,Javy Guerra,"$414,000 ",
,RELIEF PITCHER,,
LAD,Ramon Troncoso,"$414,000 ",
,RELIEF PITCHER,,
LAD,Ivan DeJesus,"$414,000 ",
,SHORTSTOP,,
LAD,Rubby De La Rosa,"$313,245 ",
,STARTING PITCHER,,
LAD,Scott McGough,"$150,300",
,RELIEF PITCHER,,
MIL,Prince Fielder,"$15,500,000 ",
,DESIGNATED HITTER,,
MIL,Zack Greinke,"$13,500,000 ",
,STARTING PITCHER,,
MIL,Francisco Rodriguez,"$12,166,667 ",
,RELIEF PITCHER,,
MIL,Randy Wolf,"$9,500,000 ",
,STARTING PITCHER,,
MIL,Corey Hart,"$6,833,333 ",
,RIGHT FIELD,,
MIL,Ryan Braun,"$5,000,000 ",
,LEFT FIELD,,
MIL,Rickie Weeks,"$4,500,000 ",
,LEFT FIELD,,
MIL,Yuniesky Betancourt,"$4,375,000 ",
,1ST BASE,,
MIL,LaTroy Hawkins,"$4,250,000 ",
,RELIEF PITCHER,,
MIL,Shaun Marcum,"$3,950,000 ",
,STARTING PITCHER,,
MIL,Yovani Gallardo,"$3,500,000 ",
,STARTING PITCHER,,
MIL,Jed Bradley,"$2,000,000 ",
,RELIEF PITCHER,,
MIL,Takashi Saito,"$1,750,000 ",
,RELIEF PITCHER,,
MIL,Carlos Gomez,"$1,500,000 ",
,CENTER FIELD,,
MIL,Craig Counsell,"$1,400,000 ",
,3RD BASE,,
MIL,Kameron Loe,"$1,250,000 ",
,RELIEF PITCHER,,
MIL,Manny Parra,"$1,200,000 ",
,RELIEF PITCHER,,
MIL,Sergio Mitre,"$900,000 ",
,RELIEF PITCHER,,
MIL,Sean Green,"$875,000 ",
,RELIEF PITCHER,,
MIL,Mark Kotsay,"$800,000 ",
,CENTER FIELD,,
MIL,Wil Nieves,"$775,000 ",
,CATCHER,,
MIL,Jeremy Reed,"$550,000 ",
,LEFT FIELD,,
MIL,Casey McGehee,"$468,000 ",
,3RD BASE,,
MIL,Nyjer Morgan,"$450,000 ",
,CENTER FIELD,,
MIL,Chris Narveson,"$444,150 ",
,RELIEF PITCHER,,
MIL,John Axford,"$442,500 ",
,RELIEF PITCHER,,
MIL,George Kottaras,"$440,000 ",
,CATCHER,,
MIL,Mitch Stetter,"$427,000 ",
,RELIEF PITCHER,,
MIL,Zach Braddock,"$424,000 ",
,RELIEF PITCHER,,
MIL,Jonathan Lucroy,"$424,000 ",
,CATCHER,,
MIL,Chris Dickerson,"$414,000 ",
,LEFT FIELD,,
MIL,Tim Dillard,"$414,000 ",
,RELIEF PITCHER,,
MIL,Cody Scarpetta,"$414,000 ",
,RELIEF PITCHER,,
MIL,Logan Schafer,"$414,000 ",
,LEFT FIELD,,
MIL,Marco Estrada,"$414,000 ",
,STARTING PITCHER,,
MIL,Eric Farris,"$414,000 ",
,2ND BASE,,
MIL,Michael Fiers,"$414,000 ",
,STARTING PITCHER,,
MIL,Brandon Kintzler,"$414,000 ",
,RELIEF PITCHER,,
MIL,Mat Gamel,"$414,000 ",
,1ST BASE,,
MIL,Taylor Green,"$414,000 ",
,3RD BASE,,
MIL,Martin Maldonado,"$414,000 ",
,CATCHER,,
MIL,Erick Almonte,"$414,000 ",
,SHORTSTOP,,
MIL,Edwin Maysonet,"$414,000 ",
,2ND BASE,,
MIL,Mike McClendon,"$414,000 ",
,RELIEF PITCHER,,
MIL,Frankie De La Cruz,"$414,000 ",
,RELIEF PITCHER,,
MIL,Mark Rogers,"$414,000",
,RELIEF PITCHER,,
MIN,Joe Mauer,"$23,000,000 ",
,1ST BASE,,
MIN,Justin Morneau,"$15,000,000 ",
,1ST BASE,,
MIN,Joe Nathan,"$11,250,000 ",
,RELIEF PITCHER,,
MIN,Michael Cuddyer,"$10,525,000 ",
,LEFT FIELD,,
MIN,Carl Pavano,"$8,000,000 ",
,STARTING PITCHER,,
MIN,Matt Capps,"$7,150,000 ",
,RELIEF PITCHER,,
MIN,Jason Kubel,"$5,250,000 ",
,LEFT FIELD,,
MIN,Scott Baker,"$5,000,000 ",
,STARTING PITCHER,,
MIN,Francisco Liriano,"$4,300,000 ",
,STARTING PITCHER,,
MIN,Nick Blackburn,"$3,000,000 ",
,STARTING PITCHER,,
MIN,Tsuyoshi Nishioka,"$3,000,000 ",
,2ND BASE,,
MIN,Kevin Slowey,"$2,700,000 ",
,RELIEF PITCHER,,
MIN,Denard Span,"$1,000,000 ",
,CENTER FIELD,,
MIN,Alexi Casilla,"$865,000 ",
,2ND BASE,,
MIN,Glen Perkins,"$700,000 ",
,RELIEF PITCHER,,
MIN,Jason Repko,"$600,000 ",
,CENTER FIELD,,
MIN,Brian Duensing,"$462,500 ",
,RELIEF PITCHER,,
MIN,Jose Mijares,"$445,000 ",
,RELIEF PITCHER,,
MIN,Danny Valencia,"$437,500 ",
,3RD BASE,,
MIN,Dusty Hughes,"$429,000 ",
,RELIEF PITCHER,,
MIN,Drew Butera,"$429,000 ",
,CATCHER,,
MIN,Matt Tolbert,"$425,000 ",
,SHORTSTOP,,
MIN,Jeff Manship,"$419,000 ",
,RELIEF PITCHER,,
MIN,Scott Diamond,"$414,000 ",
,STARTING PITCHER,,
MIN,Joe Benson,"$414,000 ",
,LEFT FIELD,,
MIN,Lester Oliveros,"$414,000 ",
,RELIEF PITCHER,,
MIN,Chris Parmelee,"$414,000 ",
,1ST BASE,,
MIN,Trevor Plouffe,"$414,000 ",
,3RD BASE,,
MIN,Jim Hoey,"$414,000 ",
,RELIEF PITCHER,,
MIN,Tyler Jones,"$105,000",
,PITCHERS,,
NYM,Johan Santana,"$22,500,000 ",
,STARTING PITCHER,,
NYM,Jason Bay,"$18,125,000 ",
,RIGHT FIELD,,
NYM,David Wright,"$14,250,000 ",
,3RD BASE,,
NYM,Gary Matthews Jr.,"$12,400,000 ",
,CENTER FIELD,,
NYM,Jose Reyes,"$11,050,000 ",
,3RD BASE,,
NYM,Mike Pelfrey,"$3,925,000 ",
,STARTING PITCHER,,
NYM,Angel Pagan,"$3,500,000 ",
,LEFT FIELD,,
NYM,R.A. Dickey,"$2,750,000 ",
,STARTING PITCHER,,
NYM,Ryota Igarashi,"$1,750,000 ",
,RELIEF PITCHER,,
NYM,Chris Capuano,"$1,500,000 ",
,RELIEF PITCHER,,
NYM,Ronny Paulino,"$1,350,000 ",
,CATCHER,,
NYM,D.J. Carrasco,"$1,200,000 ",
,RELIEF PITCHER,,
NYM,Chris Young,"$1,100,000 ",
,RELIEF PITCHER,,
NYM,Scott Hairston,"$1,100,000 ",
,RIGHT FIELD,,
NYM,Michael Fulmer,"$937,500 ",
,STARTING PITCHER,,
NYM,Tim Byrdak,"$900,000 ",
,RELIEF PITCHER,,
NYM,Willie Harris,"$800,000 ",
,LEFT FIELD,,
NYM,Blaine Boyer,"$725,000 ",
,RELIEF PITCHER,,
NYM,Taylor Buchholz,"$600,000 ",
,RELIEF PITCHER,,
NYM,Jonathan Niese,"$452,000 ",
,RELIEF PITCHER,,
NYM,Bobby Parnell,"$433,500 ",
,RELIEF PITCHER,,
NYM,Ike Davis,"$432,000 ",
,1ST BASE,,
NYM,Logan Verrett,"$425,000 ",
,RELIEF PITCHER,,
NYM,Daniel Murphy,"$422,000 ",
,2ND BASE,,
NYM,Josh Thole,"$420,000 ",
,CATCHER,,
NYM,Chin-Lung Hu,"$420,000 ",
,SHORTSTOP,,
NYM,Miguel Batista,"$414,000 ",
,STARTING PITCHER,,
NYM,Pedro Beato,"$414,000 ",
,RELIEF PITCHER,,
NYM,Lucas Duda,"$414,000 ",
,1ST BASE,,
NYM,Josh Satin,"$414,000 ",
,1ST BASE,,
NYM,Chris Schwinden,"$414,000 ",
,STARTING PITCHER,,
NYM,Michael Nickeas,"$414,000 ",
,CATCHER,,
NYM,Josh Stinson,"$414,000 ",
,RELIEF PITCHER,,
NYM,Dillon Gee,"$414,000 ",
,STARTING PITCHER,,
NYM,Ruben Tejada,"$414,000 ",
,SHORTSTOP,,
NYM,Dale Thayer,"$414,000 ",
,RELIEF PITCHER,,
NYM,Justin Turner,"$414,000 ",
,3RD BASE,,
NYM,Fernando Martinez,"$414,000 ",
,RIGHT FIELD,,
NYM,Manny Acosta,"$414,000 ",
,RELIEF PITCHER,,
NYM,Jenrry Mejia,"$414,000 ",
,RELIEF PITCHER,,
NYM,John Gant,"$185,000",
,RELIEF PITCHER,,
NYY,Alex Rodriguez,"$32,000,000 ",
,DESIGNATED HITTER,,
NYY,C.C. Sabathia,"$25,571,428 ",
,STARTING PITCHER,,
NYY,Mark Teixeira,"$23,125,000 ",
,1ST BASE,,
NYY,A.J. Burnett,"$16,500,000 ",
,STARTING PITCHER,,
NYY,Derek Jeter,"$15,000,000 ",
,SHORTSTOP,,
NYY,Mariano Rivera,"$15,000,000 ",
,RELIEF PITCHER,,
NYY,Jorge Posada,"$13,100,000 ",
,CATCHER,,
NYY,Rafael Soriano,"$10,000,000 ",
,RELIEF PITCHER,,
NYY,Robinson Cano,"$10,000,000 ",
,2ND BASE,,
NYY,Nick Swisher,"$9,100,000 ",
,OUTFIELDERS,,
NYY,Curtis Granderson,"$8,325,000 ",
,RIGHT FIELD,,
NYY,Russell Martin,"$4,075,000 ",
,CATCHER,,
NYY,Kei Igawa,"$4,000,000 ",
,RELIEF PITCHER,,
NYY,Damaso Marte,"$4,000,000 ",
,RELIEF PITCHER,,
NYY,Pedro Feliciano,"$3,750,000 ",
,RELIEF PITCHER,,
NYY,Phil Hughes,"$2,700,000 ",
,STARTING PITCHER,,
NYY,Kevin Millwood,"$1,500,000 ",
,STARTING PITCHER,,
NYY,Andruw Jones,"$1,500,000 ",
,LEFT FIELD,,
NYY,Eric Chavez,"$1,500,000 ",
,3RD BASE,,
NYY,Joba Chamberlain,"$1,400,000 ",
,RELIEF PITCHER,,
NYY,Boone Logan,"$1,200,000 ",
,RELIEF PITCHER,,
NYY,Bartolo Colon,"$900,000 ",
,STARTING PITCHER,,
NYY,Luis Ayala,"$650,000 ",
,RELIEF PITCHER,,
NYY,Brett Gardner,"$529,500 ",
,LEFT FIELD,,
NYY,David Robertson,"$460,450 ",
,RELIEF PITCHER,,
NYY,Francisco Cervelli,"$455,700 ",
,CATCHER,,
NYY,Gustavo Molina,"$455,000 ",
,CATCHER,,
NYY,Ivan Nova,"$432,900 ",
,STARTING PITCHER,,
NYY,Colin Curtis,"$420,400 ",
,RIGHT FIELD,,
NYY,Eduardo Nunez,"$419,300 ",
,SHORTSTOP,,
NYY,Jesus Montero,"$414,000 ",
,CATCHER,,
NYY,Dellin Betances,"$414,000 ",
,RELIEF PITCHER,,
NYY,Hector Noesi,"$414,000 ",
,STARTING PITCHER,,
NYY,George Kontos,"$414,000 ",
,RELIEF PITCHER,,
NYY,Brandon Laird,"$414,000 ",
,3RD BASE,,
NYY,Ramiro Pena,"$414,000 ",
,2ND BASE,,
NYY,Greg Golson,"$414,000 ",
,RIGHT FIELD,,
NYY,Reegie Corona,"$414,000 ",
,2ND BASE,,
NYY,Melky Mesa,"$414,000 ",
,CENTER FIELD,,
NYY,Austin Romine,"$414,000 ",
,CATCHER,,
NYY,Andrew Brackman,"$400,000",
,RELIEF PITCHER,,
OAK,Mark Ellis,"$6,000,000 ",
,2ND BASE,,
OAK,Josh Willingham,"$6,000,000 ",
,LEFT FIELD,,
OAK,David DeJesus,"$6,000,000 ",
,LEFT FIELD,,
OAK,Coco Crisp,"$5,750,000 ",
,CENTER FIELD,,
OAK,Brian Fuentes,"$5,000,000 ",
,RELIEF PITCHER,,
OAK,Kevin Kouzmanoff,"$4,750,000 ",
,3RD BASE,,
OAK,Hideki Matsui,"$4,250,000 ",
,DESIGNATED HITTER,,
OAK,Grant Balfour,"$3,750,000 ",
,RELIEF PITCHER,,
OAK,Kurt Suzuki,"$3,437,500 ",
,CATCHER,,
OAK,Dallas Braden,"$3,350,000 ",
,RELIEF PITCHER,,
OAK,Mike Wuertz,"$2,800,000 ",
,RELIEF PITCHER,,
OAK,Rich Harden,"$1,500,000 ",
,STARTING PITCHER,,
OAK,Craig Breslow,"$1,425,000 ",
,RELIEF PITCHER,,
OAK,Ryan Sweeney,"$1,400,000 ",
,CENTER FIELD,,
OAK,Brett Anderson,"$1,250,000 ",
,STARTING PITCHER,,
OAK,Brandon McCarthy,"$1,000,000 ",
,STARTING PITCHER,,
OAK,Trevor Cahill,"$700,000 ",
,RELIEF PITCHER,,
OAK,Andy LaRoche,"$600,000 ",
,3RD BASE,,
OAK,Joey Devine,"$557,500 ",
,RELIEF PITCHER,,
OAK,Andrew Bailey,"$465,000 ",
,RELIEF PITCHER,,
OAK,Daric Barton,"$425,000 ",
,1ST BASE,,
OAK,Adam Rosales,"$425,000 ",
,2ND BASE,,
OAK,Jerry Blevins,"$420,000 ",
,RELIEF PITCHER,,
OAK,Cliff Pennington,"$420,000 ",
,SHORTSTOP,,
OAK,Gio Gonzalez,"$420,000 ",
,STARTING PITCHER,,
